NC_068994.1	3259183	3259197	0.6719574332237244	NC_068994.1	3258843	3260842	LOC106870095	0	+	gastrula zinc finger protein XlCGF57.1
NC_068994.1	3286000	3286496	0.29214659333229065	NC_068994.1	3285242	3287241	LOC106870115	0	-	gastrula zinc finger protein XlCGF57.1
NC_068994.1	3354969	3354997	0.7766247987747192	NC_068994.1	3353788	3355787	LOC106870050	0	+	putative uncharacterized protein DDB_G0291608
NC_068994.1	3406877	3406884	0.36472174525260925	NC_068994.1	3406196	3408195	LOC106870077	0	-	zinc finger protein ZFP2
NC_068994.1	3406897	3406908	0.333957701921463	NC_068994.1	3406196	3408195	LOC106870077	0	-	zinc finger protein ZFP2
NC_068994.1	3406984	3406992	0.36821019649505615	NC_068994.1	3406196	3408195	LOC106870077	0	-	zinc finger protein ZFP2
NC_068994.1	3407003	3407008	0.317359983921051	NC_068994.1	3406196	3408195	LOC106870077	0	-	zinc finger protein ZFP2
NC_068994.1	3407010	3407015	0.35803836584091187	NC_068994.1	3406196	3408195	LOC106870077	0	-	zinc finger protein ZFP2
NC_068994.1	3407021	3407520	0.2582429349422455	NC_068994.1	3406196	3408195	LOC106870077	0	-	zinc finger protein ZFP2
NC_068994.1	3448041	3448059	0.5768995881080627	NC_068994.1	3447061	3449060	Trnak-cuu	0	+	transfer RNA lysine (anticodon CUU)
NC_068994.1	3448041	3448059	0.5768995881080627	NC_068994.1	3447533	3449532	Trnak-cuu	0	+	transfer RNA lysine (anticodon CUU)
NC_068994.1	3539952	3540448	0.2576152980327606	NC_068994.1	3539106	3541105	LOC106870104	0	-	zinc finger protein 32-like
NC_068994.1	3609715	3609725	0.9037910103797913	NC_068994.1	3609715	3611714	LOC106870052	0	-	zinc finger protein 721
NC_068994.1	3609968	3610005	0.539137601852417	NC_068994.1	3609715	3611714	LOC106870052	0	-	zinc finger protein 721
NC_068994.1	3610043	3610058	0.6147711873054504	NC_068994.1	3609715	3611714	LOC106870052	0	-	zinc finger protein 721
NC_068994.1	3766393	3766437	0.47618862986564636	NC_068994.1	3765471	3767470	LOC106870053	0	-	zinc finger protein 300
NC_068994.1	3805611	3805644	0.7790186405181885	NC_068994.1	3804304	3806303	LOC106870054	0	-	zinc finger protein 235
NC_068994.1	3805808	3806303	0.2569795548915863	NC_068994.1	3804304	3806303	LOC106870054	0	-	zinc finger protein 235
NC_068994.1	3865030	3865048	0.5460648536682129	NC_068994.1	3863739	3865738	LOC106870082	0	-	putative mediator of RNA polymerase II transcription subunit 26
NC_068994.1	3865095	3865118	0.7246962189674377	NC_068994.1	3863739	3865738	LOC106870082	0	-	putative mediator of RNA polymerase II transcription subunit 26
NC_068994.1	4014066	4014080	0.4976840913295746	NC_068994.1	4013257	4015256	LOC106870113	0	+	zinc finger protein 226
NC_068994.1	4027024	4027520	0.2548392415046692	NC_068994.1	4027002	4029001	LOC106870055	0	-	zinc finger and SCAN domain-containing protein 5B
NC_068994.1	4188957	4188974	0.4439864754676819	NC_068994.1	4188933	4190932	LOC106870080	0	+	zinc finger protein 431
NC_068994.1	4188980	4188997	0.4183080196380615	NC_068994.1	4188933	4190932	LOC106870080	0	+	zinc finger protein 431
NC_068994.1	4189791	4189810	0.7714561820030212	NC_068994.1	4188933	4190932	LOC106870080	0	+	zinc finger protein 431
NC_068994.1	4190075	4190097	0.6013168692588806	NC_068994.1	4188933	4190932	LOC106870080	0	+	zinc finger protein 431
NC_068994.1	4190161	4190180	0.7846013307571411	NC_068994.1	4188933	4190932	LOC106870080	0	+	zinc finger protein 431
NC_068994.1	4190282	4190303	0.5698896646499634	NC_068994.1	4188933	4190932	LOC106870080	0	+	zinc finger protein 431
NC_068994.1	4190339	4190383	0.675635576248169	NC_068994.1	4188933	4190932	LOC106870080	0	+	zinc finger protein 431
NC_068994.1	4190435	4190458	0.7704538106918335	NC_068994.1	4188933	4190932	LOC106870080	0	+	zinc finger protein 431
NC_068994.1	4190689	4190704	0.8387191295623779	NC_068994.1	4188933	4190932	LOC106870080	0	+	zinc finger protein 431
NC_068994.1	4281546	4281918	0.2747849225997925	NC_068994.1	4281508	4283507	LOC106870060	0	+	zinc finger protein 594
NC_068994.1	4281919	4281962	0.27300405502319336	NC_068994.1	4281508	4283507	LOC106870060	0	+	zinc finger protein 594
NC_068994.1	4281964	4282464	0.2577005624771118	NC_068994.1	4281508	4283507	LOC106870060	0	+	zinc finger protein 594
NC_068994.1	4283200	4283216	0.5476574897766113	NC_068994.1	4281508	4283507	LOC106870060	0	+	zinc finger protein 594
NC_068994.1	4283232	4283238	0.33550795912742615	NC_068994.1	4281508	4283507	LOC106870060	0	+	zinc finger protein 594
NC_068994.1	4294450	4294859	0.2645840048789978	NC_068994.1	4294253	4296252	LOC106870059	0	-	zinc finger protein ZFP2
NC_068994.1	4294860	4295360	0.2576557993888855	NC_068994.1	4294253	4296252	LOC106870059	0	-	zinc finger protein ZFP2
NC_068994.1	4413267	4413317	0.9502290487289429	NC_068994.1	4411936	4413935	LOC106870109	0	+	zinc finger protein 436
NC_068994.1	4615776	4616272	0.2576152980327606	NC_068994.1	4615372	4617371	LOC128249411	0	-	zinc finger protein 271-like
NC_068994.1	4617264	4617371	0.25351083278656006	NC_068994.1	4615372	4617371	LOC128249411	0	-	zinc finger protein 271-like
NC_068994.1	4661691	4661705	0.4199643135070801	NC_068994.1	4661097	4663096	LOC106870073	0	+	zinc finger protein 845
NC_068994.1	4662045	4662094	0.8661806583404541	NC_068994.1	4661097	4663096	LOC106870073	0	+	zinc finger protein 845
NC_068994.1	4662237	4662269	0.43135207891464233	NC_068994.1	4661097	4663096	LOC106870073	0	+	zinc finger protein 845
NC_068994.1	4662291	4662301	0.34772080183029175	NC_068994.1	4661097	4663096	LOC106870073	0	+	zinc finger protein 845
NC_068994.1	4662317	4662335	0.5517975091934204	NC_068994.1	4661097	4663096	LOC106870073	0	+	zinc finger protein 845
NC_068994.1	4662426	4662445	0.5227453708648682	NC_068994.1	4661097	4663096	LOC106870073	0	+	zinc finger protein 845
NC_068994.1	4662495	4662520	0.6568353772163391	NC_068994.1	4661097	4663096	LOC106870073	0	+	zinc finger protein 845
NC_068994.1	4662526	4662550	0.6535307765007019	NC_068994.1	4661097	4663096	LOC106870073	0	+	zinc finger protein 845
NC_068994.1	4662678	4662685	0.41713351011276245	NC_068994.1	4661097	4663096	LOC106870073	0	+	zinc finger protein 845
NC_068994.1	4785346	4785365	0.6238161325454712	NC_068994.1	4784540	4786539	LOC106870117	0	+	uncharacterized LOC106870117
NC_068994.1	4786387	4786398	0.3454481363296509	NC_068994.1	4784540	4786539	LOC106870117	0	+	uncharacterized LOC106870117
NC_068994.1	4788384	4788639	0.2558366656303406	NC_068994.1	4786640	4788639	LOC106870063	0	-	zinc finger protein ZFP2
NC_068994.1	4801572	4801577	0.3836446702480316	NC_068994.1	4800602	4802601	LOC106870087	0	+	zinc finger protein ZFP2
NC_068994.1	4838013	4838025	0.2840355932712555	NC_068994.1	4837623	4839622	LOC106870074	0	-	zinc finger protein 271
NC_068994.1	4838480	4839622	0.25778859853744507	NC_068994.1	4837623	4839622	LOC106870074	0	-	zinc finger protein 271
NC_068994.1	4917759	4917776	0.6411261558532715	NC_068994.1	4917203	4919202	LOC106870097	0	+	zinc finger protein 567
NC_068994.1	4962759	4962764	0.4721500277519226	NC_068994.1	4961918	4963917	LOC106868324	0	-	zinc finger protein 431
NC_068994.1	4962774	4962779	0.3284982740879059	NC_068994.1	4961918	4963917	LOC106868324	0	-	zinc finger protein 431
NC_068994.1	4963058	4963119	0.9497007727622986	NC_068994.1	4961918	4963917	LOC106868324	0	-	zinc finger protein 431
NC_068994.1	5028834	5028861	0.38764330744743347	NC_068994.1	5028767	5030766	LOC106868327	0	-	zinc finger protein ZFP2
NC_068994.1	5029196	5029203	0.3183347284793854	NC_068994.1	5028767	5030766	LOC106868327	0	-	zinc finger protein ZFP2
NC_068994.1	5029196	5029203	0.3183347284793854	NC_068994.1	5028875	5030874	LOC106868328	0	+	zinc finger protein 84
NC_068994.1	5029207	5029216	0.29303258657455444	NC_068994.1	5028767	5030766	LOC106868327	0	-	zinc finger protein ZFP2
NC_068994.1	5029207	5029216	0.29303258657455444	NC_068994.1	5028875	5030874	LOC106868328	0	+	zinc finger protein 84
NC_068994.1	5029387	5029403	0.5615273714065552	NC_068994.1	5028767	5030766	LOC106868327	0	-	zinc finger protein ZFP2
NC_068994.1	5029387	5029403	0.5615273714065552	NC_068994.1	5028875	5030874	LOC106868328	0	+	zinc finger protein 84
NC_068994.1	5030266	5030273	0.3310871124267578	NC_068994.1	5028767	5030766	LOC106868327	0	-	zinc finger protein ZFP2
NC_068994.1	5030266	5030273	0.3310871124267578	NC_068994.1	5028875	5030874	LOC106868328	0	+	zinc finger protein 84
NC_068994.1	5030329	5030337	0.31536346673965454	NC_068994.1	5028767	5030766	LOC106868327	0	-	zinc finger protein ZFP2
NC_068994.1	5030329	5030337	0.31536346673965454	NC_068994.1	5028875	5030874	LOC106868328	0	+	zinc finger protein 84
NC_068994.1	5030349	5030354	0.3258481025695801	NC_068994.1	5028767	5030766	LOC106868327	0	-	zinc finger protein ZFP2
NC_068994.1	5030349	5030354	0.3258481025695801	NC_068994.1	5028875	5030874	LOC106868328	0	+	zinc finger protein 84
NC_068994.1	5030367	5030383	0.5451088547706604	NC_068994.1	5028767	5030766	LOC106868327	0	-	zinc finger protein ZFP2
NC_068994.1	5030367	5030383	0.5451088547706604	NC_068994.1	5028875	5030874	LOC106868328	0	+	zinc finger protein 84
NC_068994.1	5083925	5083939	0.409190833568573	NC_068994.1	5083307	5085306	LOC106868330	0	-	uncharacterized LOC106868330
NC_068994.1	5258100	5258109	0.718605101108551	NC_068994.1	5258071	5260070	LOC106868335	0	-	uncharacterized LOC106868335
NC_068994.1	5258111	5258122	0.6574599742889404	NC_068994.1	5258071	5260070	LOC106868335	0	-	uncharacterized LOC106868335
NC_068994.1	5258123	5258134	0.6664925217628479	NC_068994.1	5258071	5260070	LOC106868335	0	-	uncharacterized LOC106868335
NC_068994.1	5258136	5258145	0.7008412480354309	NC_068994.1	5258071	5260070	LOC106868335	0	-	uncharacterized LOC106868335
NC_068994.1	5258298	5258360	0.6393333077430725	NC_068994.1	5258071	5260070	LOC106868335	0	-	uncharacterized LOC106868335
NC_068994.1	5271577	5271606	0.7418720126152039	NC_068994.1	5270353	5272352	LOC106868338	0	+	multiple epidermal growth factor-like domains protein 10
NC_068994.1	5299763	5301744	0.2569164037704468	NC_068994.1	5299763	5301762	LOC106868336	0	+	receptor-type tyrosine-protein phosphatase T
NC_068994.1	5427912	5428720	0.256870836019516	NC_068994.1	5427912	5429911	LOC106877633	0	+	craniofacial development protein 2-like
NC_068994.1	5448095	5448122	0.7225310206413269	NC_068994.1	5447419	5449418	LOC106882201	0	-	uncharacterized LOC106882201
NC_068994.1	5448139	5448168	0.6162014603614807	NC_068994.1	5447419	5449418	LOC106882201	0	-	uncharacterized LOC106882201
NC_068994.1	5462949	5462969	0.5618582367897034	NC_068994.1	5462782	5464781	LOC106876628	0	+	receptor-type tyrosine-protein phosphatase alpha
NC_068994.1	5464181	5464237	0.927035927772522	NC_068994.1	5462782	5464781	LOC106876628	0	+	receptor-type tyrosine-protein phosphatase alpha
NC_068994.1	5484717	5484725	0.4455600082874298	NC_068994.1	5484022	5486021	LOC106876631	0	+	uncharacterized LOC106876631
NC_068994.1	5485264	5485760	0.25545570254325867	NC_068994.1	5484022	5486021	LOC106876631	0	+	uncharacterized LOC106876631
NC_068994.1	5508603	5508644	0.7261749505996704	NC_068994.1	5507521	5509520	LOC128249427	0	+	multiple epidermal growth factor-like domains protein 10
NC_068994.1	5563136	5564128	0.2576152980327606	NC_068994.1	5563129	5565128	LOC106876629	0	+	receptor-type tyrosine-protein phosphatase kappa
NC_068994.1	5629511	5629549	0.4041684567928314	NC_068994.1	5629089	5631088	LOC106876630	0	-	growth hormone secretagogue receptor type 1
NC_068994.1	5684270	5684279	0.312201589345932	NC_068994.1	5683763	5685762	LOC106870499	0	+	uncharacterized LOC106870499
NC_068994.1	5684289	5684297	0.30253130197525024	NC_068994.1	5683763	5685762	LOC106870499	0	+	uncharacterized LOC106870499
NC_068994.1	5756150	5756155	0.354203462600708	NC_068994.1	5754885	5756884	LOC106870503	0	-	2-hydroxyacylsphingosine 1-beta-galactosyltransferase
NC_068994.1	5756150	5756155	0.354203462600708	NC_068994.1	5754428	5756427	LOC106870501	0	+	zinc finger protein 658B
NC_068994.1	5756347	5756388	0.6277914047241211	NC_068994.1	5754885	5756884	LOC106870503	0	-	2-hydroxyacylsphingosine 1-beta-galactosyltransferase
NC_068994.1	5756347	5756388	0.6277914047241211	NC_068994.1	5754428	5756427	LOC106870501	0	+	zinc finger protein 658B
NC_068994.1	5756472	5756572	0.8356651067733765	NC_068994.1	5754885	5756884	LOC106870503	0	-	2-hydroxyacylsphingosine 1-beta-galactosyltransferase
NC_068994.1	5827356	5827380	0.5112210512161255	NC_068994.1	5825519	5827518	LOC106882076	0	+	uncharacterized LOC106882076
NC_068994.1	5827383	5827396	0.3242056667804718	NC_068994.1	5825519	5827518	LOC106882076	0	+	uncharacterized LOC106882076
NC_068994.1	5853414	5853419	0.39127445220947266	NC_068994.1	5851879	5853878	LOC106882084	0	+	uncharacterized LOC106882084
NC_068994.1	5853420	5853429	0.3496894836425781	NC_068994.1	5851879	5853878	LOC106882084	0	+	uncharacterized LOC106882084
NC_068994.1	5853433	5853438	0.39258289337158203	NC_068994.1	5851879	5853878	LOC106882084	0	+	uncharacterized LOC106882084
NC_068994.1	5853439	5853447	0.36090463399887085	NC_068994.1	5851879	5853878	LOC106882084	0	+	uncharacterized LOC106882084
NC_068994.1	5853450	5853456	0.36310896277427673	NC_068994.1	5851879	5853878	LOC106882084	0	+	uncharacterized LOC106882084
NC_068994.1	5853458	5853466	0.36223846673965454	NC_068994.1	5851879	5853878	LOC106882084	0	+	uncharacterized LOC106882084
NC_068994.1	5853468	5853477	0.35957446694374084	NC_068994.1	5851879	5853878	LOC106882084	0	+	uncharacterized LOC106882084
NC_068994.1	5853478	5853488	0.36811575293540955	NC_068994.1	5851879	5853878	LOC106882084	0	+	uncharacterized LOC106882084
NC_068994.1	5853489	5853510	0.36041802167892456	NC_068994.1	5851879	5853878	LOC106882084	0	+	uncharacterized LOC106882084
NC_068994.1	5853512	5853558	0.37544459104537964	NC_068994.1	5851879	5853878	LOC106882084	0	+	uncharacterized LOC106882084
NC_068994.1	5853559	5853678	0.367960661649704	NC_068994.1	5851879	5853878	LOC106882084	0	+	uncharacterized LOC106882084
NC_068994.1	5853680	5853689	0.35667434334754944	NC_068994.1	5851879	5853878	LOC106882084	0	+	uncharacterized LOC106882084
NC_068994.1	5853691	5853700	0.37106016278266907	NC_068994.1	5851879	5853878	LOC106882084	0	+	uncharacterized LOC106882084
NC_068994.1	5853702	5853722	0.3603856563568115	NC_068994.1	5851879	5853878	LOC106882084	0	+	uncharacterized LOC106882084
NC_068994.1	5853726	5853732	0.38583430647850037	NC_068994.1	5851879	5853878	LOC106882084	0	+	uncharacterized LOC106882084
NC_068994.1	5853733	5853742	0.3502756655216217	NC_068994.1	5851879	5853878	LOC106882084	0	+	uncharacterized LOC106882084
NC_068994.1	5853744	5853753	0.3600107431411743	NC_068994.1	5851879	5853878	LOC106882084	0	+	uncharacterized LOC106882084
NC_068994.1	5853754	5853764	0.3682071268558502	NC_068994.1	5851879	5853878	LOC106882084	0	+	uncharacterized LOC106882084
NC_068994.1	5853765	5853786	0.35843196511268616	NC_068994.1	5851879	5853878	LOC106882084	0	+	uncharacterized LOC106882084
NC_068994.1	5866192	5866688	0.2576152980327606	NC_068994.1	5865747	5867746	LOC106882082	0	+	uncharacterized LOC106882082
NC_068994.1	5892976	5893472	0.2576152980327606	NC_068994.1	5891945	5893944	LOC128249356	0	-	histone-lysine N-methyltransferase, H3 lysine-79 specific-like
NC_068994.1	5915306	5915324	0.5592113137245178	NC_068994.1	5913358	5915357	LOC106882081	0	+	metalloreductase STEAP4
NC_068994.1	5915346	5915357	0.44966235756874084	NC_068994.1	5913358	5915357	LOC106882081	0	+	metalloreductase STEAP4
NC_068994.1	5973824	5974320	0.2576152980327606	NC_068994.1	5973178	5975177	LOC106882078	0	+	probable E3 ubiquitin-protein ligase HECTD2
NC_068994.1	6238192	6239184	0.2576152980327606	NC_068994.1	6237522	6239521	LOC106873397	0	+	uncharacterized LOC106873397
NC_068994.1	6261985	6262000	0.2576152980327606	NC_068994.1	6261985	6263984	LOC106873388	0	+	glutamate receptor
NC_068994.1	6262585	6262595	0.29162824153900146	NC_068994.1	6261985	6263984	LOC106873388	0	+	glutamate receptor
NC_068994.1	6501571	6501592	0.4583771228790283	NC_068994.1	6500980	6502979	LOC106873393	0	+	ADP-ribosylhydrolase ARH3
NC_068994.1	6544224	6544720	0.2576152980327606	NC_068994.1	6544200	6546199	LOC106873389	0	+	zinc finger protein 239
NC_068994.1	6697289	6697307	0.6569528579711914	NC_068994.1	6695558	6697557	LOC106873391	0	-	RRP12-like protein
NC_068994.1	6697289	6697307	0.6569528579711914	NC_068994.1	6697250	6699249	LOC106873396	0	+	uncharacterized LOC106873396
NC_068994.1	6715878	6716832	0.2667510211467743	NC_068994.1	6715878	6717877	LOC106873399	0	+	uncharacterized LOC106873399
NC_068994.1	6743667	6743674	0.4629557430744171	NC_068994.1	6743245	6745244	LOC106873395	0	-	PDZ domain-containing protein 7
NC_068994.1	6743894	6743928	0.4980285167694092	NC_068994.1	6743245	6745244	LOC106873395	0	-	PDZ domain-containing protein 7
NC_068994.1	6743979	6744018	0.42155203223228455	NC_068994.1	6743245	6745244	LOC106873395	0	-	PDZ domain-containing protein 7
NC_068994.1	6744101	6744150	0.36875975131988525	NC_068994.1	6743245	6745244	LOC106873395	0	-	PDZ domain-containing protein 7
NC_068994.1	6744159	6744164	0.27285006642341614	NC_068994.1	6743245	6745244	LOC106873395	0	-	PDZ domain-containing protein 7
NC_068994.1	6744170	6744184	0.3381134867668152	NC_068994.1	6743245	6745244	LOC106873395	0	-	PDZ domain-containing protein 7
NC_068994.1	6744200	6744211	0.2919590175151825	NC_068994.1	6743245	6745244	LOC106873395	0	-	PDZ domain-containing protein 7
NC_068994.1	6744417	6744429	0.30332860350608826	NC_068994.1	6743245	6745244	LOC106873395	0	-	PDZ domain-containing protein 7
NC_068994.1	6744430	6744450	0.30693989992141724	NC_068994.1	6743245	6745244	LOC106873395	0	-	PDZ domain-containing protein 7
NC_068994.1	6744451	6744459	0.3045085668563843	NC_068994.1	6743245	6745244	LOC106873395	0	-	PDZ domain-containing protein 7
NC_068994.1	6744460	6744469	0.3040025532245636	NC_068994.1	6743245	6745244	LOC106873395	0	-	PDZ domain-containing protein 7
NC_068994.1	6744470	6744517	0.2925385534763336	NC_068994.1	6743245	6745244	LOC106873395	0	-	PDZ domain-containing protein 7
NC_068994.1	6744518	6744525	0.3054109215736389	NC_068994.1	6743245	6745244	LOC106873395	0	-	PDZ domain-containing protein 7
NC_068994.1	6744528	6744538	0.2930402159690857	NC_068994.1	6743245	6745244	LOC106873395	0	-	PDZ domain-containing protein 7
NC_068994.1	6744540	6744545	0.3067627549171448	NC_068994.1	6743245	6745244	LOC106873395	0	-	PDZ domain-containing protein 7
NC_068994.1	6744551	6744559	0.29797473549842834	NC_068994.1	6743245	6745244	LOC106873395	0	-	PDZ domain-containing protein 7
NC_068994.1	6744572	6744577	0.30338749289512634	NC_068994.1	6743245	6745244	LOC106873395	0	-	PDZ domain-containing protein 7
NC_068994.1	6744594	6744608	0.29578444361686707	NC_068994.1	6743245	6745244	LOC106873395	0	-	PDZ domain-containing protein 7
NC_068994.1	6779824	6781350	0.257615327835083	NC_068994.1	6779351	6781350	LOC106873394	0	-	uncharacterized LOC106873394
NC_068994.1	7023455	7023476	0.36821338534355164	NC_068994.1	7021539	7023538	LOC106875034	0	-	uncharacterized LOC106875034
NC_068994.1	7130940	7130948	0.38273218274116516	NC_068994.1	7129318	7131317	LOC128249428	0	-	putative uncharacterized protein DDB_G0282133
NC_068994.1	7198778	7198944	0.2576152980327606	NC_068994.1	7198778	7200777	LOC106875038	0	+	spermine oxidase
NC_068994.1	7457856	7458959	0.257615327835083	NC_068994.1	7456960	7458959	LOC106875037	0	-	uncharacterized LOC106875037
NC_068994.1	7561024	7561520	0.2576152980327606	NC_068994.1	7559815	7561814	LOC106875035	0	+	protein yippee-like 1
NC_068994.1	7577023	7577028	0.3622162938117981	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577033	7577038	0.3616146445274353	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577040	7577047	0.3500996232032776	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577050	7577055	0.3483986556529999	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577059	7577065	0.3657001256942749	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577069	7577076	0.36271604895591736	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577079	7577087	0.3665821850299835	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577090	7577099	0.3568625748157501	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577101	7577109	0.3693161606788635	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577112	7577121	0.365069180727005	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577123	7577133	0.36231786012649536	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577135	7577146	0.3663684129714966	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577147	7577157	0.3741946220397949	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577160	7577169	0.3721059560775757	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577172	7577187	0.36803072690963745	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577188	7577196	0.3637273609638214	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577197	7577204	0.3797376751899719	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577206	7577213	0.37040194869041443	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577214	7577220	0.37722206115722656	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577223	7577229	0.3711481988430023	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577231	7577238	0.35838064551353455	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577240	7577247	0.37345629930496216	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577249	7577257	0.36954113841056824	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577259	7577267	0.3658822178840637	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577270	7577278	0.35859739780426025	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577281	7577288	0.3633117377758026	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577291	7577299	0.3619570732116699	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577302	7577311	0.3549394905567169	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577313	7577321	0.364104688167572	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577324	7577331	0.35993894934654236	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577334	7577341	0.35478073358535767	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577345	7577352	0.36986470222473145	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577355	7577363	0.3670675754547119	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577366	7577374	0.3716506063938141	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577377	7577386	0.34555354714393616	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7577624	7577650	0.5788075923919678	NC_068994.1	7575695	7577694	LOC106875040	0	+	transmembrane protein 180
NC_068994.1	7779760	7780742	0.257615327835083	NC_068994.1	7778743	7780742	LOC106881451	0	-	nonsense-mediated mRNA decay factor SMG8
NC_068994.1	8305708	8305716	0.4075923562049866	NC_068994.1	8304410	8306409	LOC128249358	0	-	uncharacterized LOC128249358
NC_068994.1	8305719	8305725	0.30021390318870544	NC_068994.1	8304410	8306409	LOC128249358	0	-	uncharacterized LOC128249358
NC_068994.1	8463644	8463744	0.257615327835083	NC_068994.1	8463644	8465643	LOC106867545	0	+	soma ferritin
NC_068994.1	8464147	8464152	0.3207108676433563	NC_068994.1	8463644	8465643	LOC106867545	0	+	soma ferritin
NC_068994.1	8464153	8464169	0.37665700912475586	NC_068994.1	8463644	8465643	LOC106867545	0	+	soma ferritin
NC_068994.1	8464246	8464362	0.5591172575950623	NC_068994.1	8463644	8465643	LOC106867545	0	+	soma ferritin
NC_068994.1	8464630	8464635	0.5439728498458862	NC_068994.1	8463644	8465643	LOC106867545	0	+	soma ferritin
NC_068994.1	8464672	8464678	0.5040363073348999	NC_068994.1	8463644	8465643	LOC106867545	0	+	soma ferritin
NC_068994.1	8464693	8464698	0.3869400918483734	NC_068994.1	8463644	8465643	LOC106867545	0	+	soma ferritin
NC_068994.1	8512358	8512400	0.6898748278617859	NC_068994.1	8510990	8512989	LOC106867544	0	-	alpha-2A adrenergic receptor
NC_068994.1	10374339	10374346	0.40748193860054016	NC_068994.1	10374187	10376186	LOC128249359	0	+	uncharacterized LOC128249359
NC_068994.1	10474703	10474708	0.27697116136550903	NC_068994.1	10473722	10475721	LOC106882857	0	+	gastrula zinc finger protein XlCGF57.1
NC_068994.1	10474714	10474719	0.2813388705253601	NC_068994.1	10473722	10475721	LOC106882857	0	+	gastrula zinc finger protein XlCGF57.1
NC_068994.1	10474725	10474731	0.278359979391098	NC_068994.1	10473722	10475721	LOC106882857	0	+	gastrula zinc finger protein XlCGF57.1
NC_068994.1	10474736	10474741	0.28266286849975586	NC_068994.1	10473722	10475721	LOC106882857	0	+	gastrula zinc finger protein XlCGF57.1
NC_068994.1	10474747	10474753	0.28099116683006287	NC_068994.1	10473722	10475721	LOC106882857	0	+	gastrula zinc finger protein XlCGF57.1
NC_068994.1	10474758	10474765	0.2772039771080017	NC_068994.1	10473722	10475721	LOC106882857	0	+	gastrula zinc finger protein XlCGF57.1
NC_068994.1	10474770	10474777	0.28208115696907043	NC_068994.1	10473722	10475721	LOC106882857	0	+	gastrula zinc finger protein XlCGF57.1
NC_068994.1	10474782	10474789	0.27945980429649353	NC_068994.1	10473722	10475721	LOC106882857	0	+	gastrula zinc finger protein XlCGF57.1
NC_068994.1	10474795	10474802	0.27794012427330017	NC_068994.1	10473722	10475721	LOC106882857	0	+	gastrula zinc finger protein XlCGF57.1
